customer_id,model,saleprice,sale_date,VIN
9346,Model R,98973.0,2020-04-07,6580OTRDWDK3
2287,Model C,78203.76,2020-04-07,AQ47DUT2WZSN
5810,Model C,73625.04,2020-04-07,OM1PT0BOFK91
2023,Model D,76783.94,2020-04-07,2WXCYKP5PWEI
9370,Model D,85471.73,2020-04-07,X698K0QILCY2
383,Model D,78994.8,2020-04-07,8LVVLD9GWIJF
587,Model C,83733.26,2020-04-07,9JGLPFIGR3VO
4433,Model D,88852.7,2020-04-07,9ITWFZ9W9430
4571,Model C,81098.93,2020-04-07,25JZ1EYSI6MG
9863,Model D,88743.08,2020-04-08,SBULVWRG5PPJ
8332,Model C,70594.6,2020-04-08,TNC3CYZJBA3F
4135,Model C,78631.85,2020-04-08,POGD5Z28LHYB
5692,Model C,83395.18,2020-04-08,QMSCXI7MD37G
8245,Model R,101728.12,2020-04-08,PB61K5BHMYXQ
9886,Model R,107560.1,2020-04-08,ZWZ8N7IL51PE
5119,Model D,80718.4,2020-04-08,2O9SNNPIYX07
5641,Model R,105079.33,2020-04-08,RAUOQCX0UO8N
2759,Model D,79151.05,2020-04-08,9HWSKZ41HW8Q
2267,Model R,118405.69,2020-04-08,VXV3TBAZC67A
8129,Model D,92079.03,2020-04-08,FDT6NDRO1SZ0
3475,Model D,95711.59,2020-04-08,G46D7KWZ61GQ
5746,Model D,89028.14,2020-04-08,NKY6ZUBA9IKG
850,Model R,97854.84,2020-04-08,1543T0YAFVE9
1972,Model C,69618.8,2020-04-08,ZTM84VK36PWR
2447,Model C,72099.33,2020-04-08,VK9E23BC423T
5807,Model C,75907.69,2020-04-08,GU4DTMVX2XM3
6808,Model R,98908.06,2020-04-08,MX6PHWT2LJBP
6845,Model C,79023.92,2020-04-08,PXALAT9G30YT
6382,Model R,117874.58,2020-04-08,KA49SLZFEHIO
332,Model D,88649.83,2020-04-09,SA5M2T1HRKGV
9887,Model R,110893.42,2020-04-09,D5CGJPRJIJ0E
5098,Model D,88364.15,2020-04-09,OTJY28BWSC35
1105,Model R,96928.87,2020-04-09,DPS1ETQ66AKV
7364,Model R,104778.25,2020-04-09,M6XG70ZO7GGW
6599,Model D,77297.77,2020-04-09,EPU16ED8F23N
445,Model D,76099.78,2020-04-09,NNLE3S0NMC0D
2528,Model C,83634.92,2020-04-09,MIUARN19HYJT
9527,Model D,88165.35,2020-04-09,8KMMG4H79LQL
1282,Model R,97113.75,2020-04-09,3OLR8QUNKKB5
8878,Model D,83345.94,2020-04-09,ZRP2TMCWATZG
1693,Model D,88134.52,2020-04-09,S5M3LLCGGN3M
1805,Model R,100742.99,2020-04-09,N9YQU3QFVRP1
9700,Model R,116526.09,2020-04-09,0IL7C3KOVXO0
3239,Model R,98256.04,2020-04-09,S3CXL8A2VXL2
3919,Model C,76484.13,2020-04-09,QJZNCJGGRANO
5080,Model D,87709.61,2020-04-09,19NKOCRSH6BK
7024,Model C,84491.13,2020-04-09,ZE0KR62OFAY0
4819,Model R,114081.05,2020-04-09,PRYNBOYY4HR6
4409,Model C,71907.84,2020-04-09,6Z6C1BSC5PGK
7373,Model R,94449.52,2020-04-10,DDEICQA93XJL
4966,Model C,77639.6,2020-04-10,LPPTPZJ1TP3D
6341,Model D,96085.31,2020-04-10,7577X5FJ8KQU
5501,Model D,91109.25,2020-04-10,0YOND4PO9QE3
9409,Model D,82688.51,2020-04-10,VJW0SGROIY8I
8456,Model D,91591.09,2020-04-10,FX9EDZD2X9N2
4879,Model R,100058.11,2020-04-10,MHD6N9KE9LIO
4328,Model R,102834.25,2020-04-10,IFMYRESRR8PT
2432,Model C,81871.34,2020-04-10,NTKLWJWSGLBA
4825,Model C,77127.82,2020-04-10,P9IXEYIP0284
2273,Model D,78146.41,2020-04-10,3SIXJ8LX0XYM
742,Model D,87029.16,2020-04-10,M074FJGUNTD1
5812,Model C,83710.05,2020-04-10,1GV19PPYJJXY
2501,Model R,107184.75,2020-04-10,EBM8E4NXAJCO
4435,Model R,96951.99,2020-04-10,HNXA7D674NK1
1199,Model D,91684.03,2020-04-10,0WCXP0T8RE9Y
4324,Model C,81213.73,2020-04-10,LH19EER43QQO
9103,Model R,116230.45,2020-04-10,AG73QZB5ZW6D
2710,Model D,79355.87,2020-04-11,WLEN5HHPHXNY
4030,Model C,74783.89,2020-04-11,XLS4G4EUMA2T
8137,Model C,80613.31,2020-04-11,4HL5BTS16U00
2558,Model C,69412.85,2020-04-11,3C4DAK9UR53A
5137,Model R,112304.71,2020-04-11,VJB6XNMFU126
7919,Model D,77738.92,2020-04-11,2SQXXMQW5UO7
4957,Model R,112405.18,2020-04-11,8E765Q6E2I09
8699,Model R,99720.43,2020-04-11,01TXWN6VBWQ6
9943,Model C,69342.04,2020-04-11,OCEQ1BH7XY3N
9877,Model R,114726.29,2020-04-11,20379HTX48G8
1036,Model C,70871.86,2020-04-11,S4XXN36NHP8V
8341,Model R,98585.46,2020-04-11,F3QOEUIMCQQN
3142,Model C,83744.73,2020-04-11,JARQHILEEXRF
1108,Model D,89450.66,2020-04-11,SM6EPMRISLW9
338,Model D,81442.32,2020-04-11,ML918UGNL3T4
1877,Model D,87007.36,2020-04-11,3NNA31HE0WOX
5009,Model R,114538.25,2020-04-11,765N67NM1NG2
6493,Model R,111832.54,2020-04-11,64O9Z8XKVLUW
4936,Model D,86477.72,2020-04-11,1UN9BTH2HLHL
5213,Model C,65723.69,2020-04-11,Y44U1UH0PUD9
4759,Model D,76317.7,2020-04-11,51IQUR9YTYO6
8920,Model C,82470.77,2020-04-12,0SNETTWGDAEU
9007,Model R,93618.13,2020-04-12,FASLDVQSDN1V
1978,Model D,80659.76,2020-04-12,GK1LNKI8R5PT
7628,Model R,95068.99,2020-04-12,EX2MCNBVDA6Y
7984,Model R,93810.67,2020-04-12,RDQ8G4MWJA53
7742,Model C,69333.28,2020-04-12,NNG0PCDD8LTP
9733,Model D,88587.04,2020-04-12,PDUBRQO9A973
9310,Model C,69442.11,2020-04-12,ASSS737THVJK
9961,Model C,72765.73,2020-04-12,6N1T9R3G0UYF
2080,Model R,116830.03,2020-04-12,TLHK068FIPRU
1543,Model D,78987.84,2020-04-12,TB1SB9GWTPN7
9874,Model R,100481.93,2020-04-12,JB1C7K54DWQL
1355,Model D,87187.44,2020-04-12,LA698CNNI8CX
5431,Model R,101307.84,2020-04-12,GGZPFR1QGKIX
1669,Model D,87767.97,2020-04-12,0K0CS1DCXXQO
326,Model C,77120.25,2020-04-12,5J7K61ZI6K1K
7601,Model R,112144.18,2020-04-12,TGHY57UDJHRX
1148,Model C,82973.25,2020-04-13,FDWP3H9G4O0C
2276,Model D,80299.89,2020-04-13,UDQM5B2BOZV4
4849,Model C,81473.04,2020-04-13,2P06B2SJLTVU
4619,Model C,82570.08,2020-04-13,EHZ3XFVNT8I3
7555,Model R,99654.65,2020-04-13,YFZ4SSBQZ5VQ
4829,Model C,80464.65,2020-04-13,XBH9GSEFRTYZ
4385,Model R,114398.2,2020-04-13,CD3XYKYUED8M
9709,Model C,80555.69,2020-04-13,QEATMI10HZPB
5753,Model C,68775.62,2020-04-13,U9HMDB3FU163
1439,Model D,88584.87,2020-04-13,VG8SKXH5YIYM
74,Model C,81100.81,2020-04-13,W6HUR9VLIOP9
5192,Model R,96367.04,2020-04-13,CQCPL115K5LQ
8462,Model R,98428.46,2020-04-13,5MC0YC3ZGGMC
6970,Model R,115698.04,2020-04-14,H0CJPS39BLPQ
6731,Model C,81940.54,2020-04-14,6W789WXL1RFP
3182,Model C,66339.64,2020-04-14,SQD28ISOMMBK
4294,Model R,94781.27,2020-04-14,LFVO2O2RSLCC
4099,Model D,74744.85,2020-04-14,5C95ZEOTOIR3
6647,Model D,95031.14,2020-04-14,KCWSY00B4EJA
2474,Model R,106986.6,2020-04-14,54DEG9X3XANI
7538,Model C,65993.78,2020-04-14,1XUXZE8BA0TY
448,Model R,96586.49,2020-04-14,VDD67HSNFIFB
4975,Model R,110568.13,2020-04-14,ETGBJ7SVYUCI
5657,Model C,73184.02,2020-04-14,T0QI6F7K6SW5
1042,Model R,110738.12,2020-04-14,JZAU4R4BHMT9
4501,Model C,74530.78,2020-04-14,706DLQYL8QRO
929,Model R,99403.84,2020-04-14,2SC84MI35YZI
6542,Model R,98359.18,2020-04-14,SR8ZJTSGEBXC
3592,Model R,92755.87,2020-04-14,AYI4NP8UKGWX
5089,Model C,78743.8,2020-04-14,FTCX5SCI7QUC
121,Model R,106209.51,2020-04-14,WQCXM6J0LTKR
6832,Model R,110840.61,2020-04-14,AA8T9YALA9L5
6494,Model R,98691.38,2020-04-14,1GX1WVI683HR
2140,Model R,111156.96,2020-04-14,U60PUGV6GYD5
4940,Model C,75407.57,2020-04-15,2DZWH3AH4AND
809,Model R,110888.54,2020-04-15,F6SEEQCOJF3W
946,Model D,89370.35,2020-04-15,EUVHOOTWI8EO
2401,Model R,101483.09,2020-04-15,HSZZ6ILP8T2J
1030,Model D,77553.98,2020-04-15,0ZPG3FYABKL2
6947,Model C,68009.99,2020-04-15,1JH3SZHYDGYS
1079,Model C,82359.3,2020-04-15,RI1OPH3YDZW2
35,Model D,88999.32,2020-04-15,BVSJPOWY0HUO
9095,Model C,65204.74,2020-04-15,8E4H78FX5WEF
7322,Model C,76733.69,2020-04-15,9439YRWHSQW9
2830,Model R,110700.78,2020-04-15,D230RL2N8KOF
8732,Model C,72949.06,2020-04-15,W13ZWH1OP2J7
9856,Model D,95874.06,2020-04-15,CP2H80WSPFXK
272,Model R,112538.98,2020-04-15,N2I3HWPJH3ZY
5198,Model R,96269.21,2020-04-15,I5COS4ZJY0II
9299,Model D,79783.1,2020-04-15,4KXSDMEN4DLF
9157,Model D,86377.29,2020-04-15,XLXXPMHGRH7D
4496,Model C,74074.78,2020-04-15,OSZ08JXZ61Q7
7124,Model C,75370.16,2020-04-15,V7H41NDUYCCM
1316,Model R,102147.83,2020-04-15,WKON8WW3ZV4Q
6473,Model D,95978.92,2020-04-16,C5PCI1JS251K
6652,Model C,76541.08,2020-04-16,MMLYH8INZJOT
64,Model R,92367.98,2020-04-16,X0E1TEOUDMSK
1637,Model R,111199.03,2020-04-16,HBLXAIU7LK7Y
5884,Model C,78772.88,2020-04-16,YGHSLEQV9MNW
1054,Model D,85881.04,2020-04-16,9XYGKGNPKCQL
3967,Model C,68497.93,2020-04-16,3ANT5ZSXYLM1
6890,Model R,110378.59,2020-04-16,1HNRXEVA598V
409,Model R,118202.54,2020-04-16,998R0DVM8EMY
7904,Model C,74027.37,2020-04-16,7B53Q368BETJ
265,Model R,116363.91,2020-04-16,QQYQ4NYCVNAK
4973,Model R,110907.36,2020-04-16,CEOMKJ0CMCQ2
3841,Model D,86439.54,2020-04-16,NLX7X4XSWCG8
7436,Model C,75583.94,2020-04-16,745DYRGMKK3J
3646,Model C,68102.79,2020-04-16,W8527M0FKXO0
8750,Model D,80037.63,2020-04-16,29HQL7TVOG9P
9613,Model R,98555.85,2020-04-17,COL3QE8VENU8
3988,Model D,78726.76,2020-04-17,T7H4XFDYW27U
553,Model C,78842.34,2020-04-17,NVTDUUY4LHYE
1228,Model D,82682.22,2020-04-17,IP6OKON4BS4U
7189,Model D,88576.17,2020-04-17,SFAKW2HFQ2J6
9589,Model R,119531.34,2020-04-17,6GBPDPU7CWPV
5215,Model D,87917.28,2020-04-17,SXHXYYZ3V8H5
9568,Model C,70985.65,2020-04-17,RHK0E69UMUIV
6703,Model R,110188.83,2020-04-17,67UA6ILX7VUC
1006,Model C,75812.89,2020-04-17,YHDYKYXYT0EE
374,Model D,93814.25,2020-04-17,X2KCJZBT9G7Y
7600,Model C,74483.98,2020-04-17,Y3P590SELH19
5693,Model C,69339.81,2020-04-17,JO2ZVCTZCEPH
1681,Model C,67131.17,2020-04-17,E24P42VTJFGO
9479,Model R,113644.02,2020-04-17,O4LELPEQFLAS
8963,Model C,76653.71,2020-04-17,2UQ4JACRMPNU
5368,Model R,96112.26,2020-04-17,52LMSZNAYC6F
3335,Model D,79016.04,2020-04-17,KBUEOAYHC6P3
1661,Model R,100866.81,2020-04-17,IJYYHBMNF92H
2632,Model D,86382.06,2020-04-18,R6OKOVEPZDD3
1697,Model C,78011.73,2020-04-18,KJ6VCSICM7YP
283,Model D,92503.04,2020-04-18,K9IU9O58VMFJ
4442,Model D,77803.5,2020-04-18,W0P4KDM0J85I
4486,Model C,66576.93,2020-04-18,6OLM9T37JVX9
6017,Model D,78402.78,2020-04-18,C7P0HLGEMRJP
4750,Model C,73178.41,2020-04-18,7PWS6R0KD5X5
1855,Model D,94232.4,2020-04-18,LIYSV9FYE96W
2879,Model R,113308.49,2020-04-18,0SLTAXNPUHG8
6655,Model R,107261.16,2020-04-18,YMASG70Q938X
6866,Model D,93481.9,2020-04-18,MA2N38JTWSRC
7210,Model C,72204.93,2020-04-18,IXP2M7NWXVRL
6889,Model D,76798.76,2020-04-18,UZPB98LK0KV9
977,Model C,74260.06,2020-04-18,5H6B3CV2L1LF
9169,Model R,111982.37,2020-04-18,LO4A1BNCKAGD
2914,Model R,113166.16,2020-04-18,ZT0FG3HFSJ0M
2402,Model C,70361.05,2020-04-18,EWFFRMFUPGLG
8909,Model C,79451.83,2020-04-19,Z5AQYEEH5D9A
7774,Model D,79184.02,2020-04-19,N52C4W5JMEME
2072,Model D,78303.05,2020-04-19,ZS7DP7VAVC5X
7622,Model R,96284.17,2020-04-19,98J6PKX9EG7O
6028,Model R,109429.05,2020-04-19,9PE473RV6GXG
6772,Model D,86342.62,2020-04-19,SBNY74UUPDN1
9106,Model D,93842.47,2020-04-19,59J1V10F6A9W
491,Model R,100144.38,2020-04-19,GC650EBQAMF4
7318,Model D,82225.25,2020-04-19,RAFH9UQ776JX
1169,Model C,69015.23,2020-04-19,8W9KU9A2A01Y
446,Model R,109725.17,2020-04-19,BTU36YEHV3C7
1442,Model C,74821.92,2020-04-19,27KHI64EMDAF
8044,Model D,94498.19,2020-04-19,PS3UNP796KLV
145,Model D,87835.76,2020-04-19,VFL3FMSUQ1OP
1672,Model R,100883.0,2020-04-19,H15RAPF5RM3A
2161,Model C,68483.79,2020-04-20,INTD8YUFJFWR
3079,Model C,81178.21,2020-04-20,MDGT6O1VL8Y5
5845,Model D,92879.97,2020-04-20,GR2C579E0DGQ
2056,Model C,72935.05,2020-04-20,RLAL9Y8ZZ08U
6547,Model R,111506.5,2020-04-20,LHUNSWGLSQ5E
6976,Model R,118995.23,2020-04-20,7LQ4OUPI7MXA
8965,Model R,96442.98,2020-04-20,OMEAFMCCADBF
8141,Model D,94809.16,2020-04-20,3U35LCS891UE
5525,Model C,75059.66,2020-04-20,XK9SG4W41OEM
9952,Model C,77268.39,2020-04-20,R0VPJNGNUP6X
7151,Model D,93242.18,2020-04-20,M3YF0Q8H8ZHY
4456,Model D,82632.65,2020-04-20,EUIX219TECDF
1868,Model D,80479.35,2020-04-20,DDZPE9OIDJ7E
6095,Model R,119570.94,2020-04-20,HDHBFUAHZYT4
4714,Model C,72756.22,2020-04-20,HDSFUVPCIVXV
2347,Model D,80833.84,2020-04-20,JEKQ20S2ZDTB
9682,Model C,72106.57,2020-04-20,PI1NUZ8Z1C1B
1457,Model R,93671.4,2020-04-21,H99SN4RGZCMK
4276,Model R,116835.47,2020-04-21,0PQXL531Y7U8
6685,Model C,70865.81,2020-04-21,93JD0ELVQVZ2
2975,Model C,71531.33,2020-04-21,ZMJM6HJ8H2ZL
6269,Model C,84260.46,2020-04-21,PYFV3575B1YZ
1631,Model R,98423.58,2020-04-21,LX7858JQ5AYE
1931,Model R,110931.55,2020-04-21,9JBY45KE1PJF
4094,Model R,110323.77,2020-04-21,ENLJNLUGIRFV
6814,Model R,93383.98,2020-04-21,XS87P0Z8OCIG
8300,Model R,107796.76,2020-04-21,SDIP5KNAJBWJ
1231,Model C,69115.13,2020-04-21,71S93AT0YY4O
2845,Model R,94288.31,2020-04-21,2DW95F67R3L4
5512,Model D,84971.25,2020-04-21,PMZH5MPVOWTL
1345,Model R,109926.1,2020-04-21,NYNJA9N6GIVG
3361,Model R,99005.68,2020-04-21,J5GXKBHYW4UU
8279,Model R,110334.14,2020-04-21,NRLSAANEQRAT
6824,Model R,113018.0,2020-04-21,2OTF9LADMSK0
7652,Model C,70002.11,2020-04-21,XWESDKLZR7GY
2138,Model R,100731.48,2020-04-21,2WBRYSCB1T6N
5057,Model D,96056.89,2020-04-21,AN56GNRJ0NN4
9311,Model R,94936.48,2020-04-21,VMWVBE71TRWU
5309,Model C,74788.38,2020-04-22,CCRM4FOGCZYD
220,Model R,119120.84,2020-04-22,7KLTGVA5GTG6
8545,Model D,89541.27,2020-04-22,U2GJ889C3XQC
8557,Model D,90543.76,2020-04-22,4QNOAMO2MM99
3226,Model C,82642.39,2020-04-22,BW2OO4HL0LDH
998,Model D,80510.02,2020-04-22,APQ9BLAX7OYD
1885,Model D,80659.02,2020-04-22,ZASSKQTX5EDT
2669,Model D,86797.56,2020-04-22,38CGD96C08IL
8572,Model D,89823.34,2020-04-22,GYGHXSDSQILU
4403,Model C,69059.72,2020-04-22,867XC9VZ4MIU
8362,Model C,68638.95,2020-04-22,NF2C759GV3Z7
9235,Model R,105871.23,2020-04-22,SGZ48U86QGZL
5411,Model D,86469.83,2020-04-22,PKNNY1D099A2
5687,Model D,90904.78,2020-04-22,M5UA1C5FQ6KW
6967,Model D,78239.97,2020-04-22,ZMRRKAPPTWQ8
5162,Model D,82621.94,2020-04-22,JMNXXMOHH87J
4141,Model D,87611.01,2020-04-22,3XZ41K50B6JE
2953,Model R,107982.46,2020-04-22,8F0Q8DVAOS0Y
8011,Model R,95515.87,2020-04-22,ITHS74HQ9SNY
950,Model D,78799.22,2020-04-23,VSYZKFTIEWAN
1232,Model D,75769.3,2020-04-23,24D38ODSELQR
8402,Model C,83581.16,2020-04-23,TG6DOTNTWORU
8902,Model R,98518.88,2020-04-23,CWJPK8XU38GO
1840,Model R,119190.46,2020-04-23,7GKHDDCL0S48
5332,Model R,96557.61,2020-04-23,U3G3OFTGF7AT
941,Model R,95926.95,2020-04-23,6WI33SW0EP0X
2378,Model R,94693.87,2020-04-23,C962MEOL2INH
9175,Model R,112466.46,2020-04-23,CE3BPQO27IPQ
6131,Model C,65281.62,2020-04-23,50SKO54UR1PM
241,Model C,79553.53,2020-04-23,SS5H0P6Z9KD8
95,Model R,97041.58,2020-04-23,9NWTW236COEE
9605,Model R,117355.2,2020-04-23,N8P4BPS0SC46
487,Model C,74084.84,2020-04-23,6FSZA5BQIGZS
9181,Model R,107354.67,2020-04-23,QMAV1EXFTREM
5975,Model R,95904.14,2020-04-24,AQQAL3WGIZ8M
8582,Model D,82504.65,2020-04-24,A2AP29FNRBEO
1846,Model D,85213.88,2020-04-24,TR102YQNGYKN
406,Model R,119367.02,2020-04-24,EK77OC4SYBON
6944,Model C,83445.04,2020-04-24,UNB1SCDSPYGR
4679,Model D,96049.59,2020-04-24,H83M0UW8JB90
7390,Model D,80730.99,2020-04-24,CQ9711TAGW7Q
4211,Model C,66708.6,2020-04-24,WQWKA9D2QR0B
8626,Model C,77302.49,2020-04-24,SXL7ADA6LA4Z
7546,Model D,82624.75,2020-04-24,F97WS97NPYU1
1096,Model C,82573.79,2020-04-24,FQAW59M7USG7
4711,Model R,118809.38,2020-04-24,SB14UWS98YGB
337,Model C,75788.94,2020-04-24,QI29D6F4Z6TX
8303,Model R,109416.43,2020-04-24,GDYXHY3Z8XSK
5765,Model C,70157.59,2020-04-24,NGVKYBR7Y64E
2774,Model R,101114.32,2020-04-24,C33CUX2D6STD
5386,Model R,102736.15,2020-04-24,R8NTGGR2FHOQ
8089,Model C,67727.38,2020-04-25,8QTJ0ZQ0E6NG
9881,Model D,77323.76,2020-04-25,EIWMSYNQ97LN
6094,Model R,97139.63,2020-04-25,HSGCBOXGGMLK
4306,Model R,115660.23,2020-04-25,YQIZW8J1DE5O
4352,Model C,83081.77,2020-04-25,IPJHFH77KRQ0
9557,Model D,80477.21,2020-04-25,JSBSJCBUS1ZE
7927,Model R,113079.98,2020-04-25,KNWLQJJI4QDD
8203,Model C,82882.49,2020-04-25,URCVZRGHNRHS
8776,Model D,77773.99,2020-04-25,QV7FJOS9SIW7
1798,Model D,92276.69,2020-04-25,VOVJHI3DKAOD
19,Model R,113829.14,2020-04-25,OT3UD9JRPWA1
7076,Model R,93587.37,2020-04-25,GHL0WMZH4OZH
1594,Model R,105957.86,2020-04-25,T3XXZP1W4LAO
9412,Model D,89126.09,2020-04-25,04VVQLCCG011
1673,Model D,76794.56,2020-04-25,30TZREWM3AOK
9788,Model R,92388.49,2020-04-25,MKXNQ4X2NFMJ
4657,Model D,91185.71,2020-04-26,GCS77ZN9AWXO
2108,Model R,114492.23,2020-04-26,LVKLE4TKS9T5
9365,Model C,67168.99,2020-04-26,JNC4FAU4EPAS
197,Model C,80147.24,2020-04-26,3EGBLZ4LGRT8
8674,Model D,82544.53,2020-04-26,1PIPWPZ1BHIC
248,Model D,90200.94,2020-04-26,AN9PZS46HBNK
7325,Model D,93674.09,2020-04-26,FJL9M9OGCQ77
9101,Model R,94952.86,2020-04-26,3U3R39K7ZTUN
1603,Model D,95328.58,2020-04-26,PT6KH5YV60E5
6358,Model C,77853.59,2020-04-26,6MN4WWBXN7CD
5276,Model D,95163.06,2020-04-26,TNR24BMWHQGF
7220,Model C,75270.97,2020-04-26,V16T9HR3J3TN
3980,Model D,76877.01,2020-04-26,JNQBHSU3ZSG3
1946,Model R,95856.71,2020-04-26,LE5YKTLKUY9U
9397,Model R,96410.74,2020-04-26,YCFMER4A9774
8272,Model R,101403.31,2020-04-26,HYI7VH93OPW3
9419,Model R,106434.36,2020-04-26,GKIEDU0V2QXC
1301,Model R,110967.25,2020-04-26,0Q4ZYLTN5Q6P
6509,Model C,78544.7,2020-04-26,U4WVVRRXLAAH
5963,Model D,96383.56,2020-04-26,HQGFW5EKKYL2
2621,Model R,97569.17,2020-04-26,PRQAF8OKFDWB
7541,Model C,78942.55,2020-04-26,AQO10QU53T0Q
4751,Model C,71328.03,2020-04-26,6AT11LNGDHQ8
3539,Model D,95357.41,2020-04-27,N3BVJPD4GDPJ
196,Model C,83626.31,2020-04-27,471CVHELSMQR
1906,Model D,85641.45,2020-04-27,M2RLXSWHNRN3
2260,Model R,109248.0,2020-04-27,DQNGK6QRW3GA
7868,Model R,93834.46,2020-04-27,910SVEB6ZGOI
9860,Model R,103651.46,2020-04-27,8O7AZ6L5N1NP
7196,Model R,93321.38,2020-04-27,JNA45OACCNN1
2,Model C,65732.18,2020-04-27,YQUFVE90JTOF
4096,Model C,72875.94,2020-04-27,B0FCNW152MOZ
8315,Model R,107326.31,2020-04-27,92JHKEJOV6DG
7784,Model C,70897.02,2020-04-27,NY1NXSKN3CDX
3235,Model R,101287.47,2020-04-27,X81MLD1Q9AF1
2920,Model R,104456.73,2020-04-27,EE30THNZMCED
988,Model C,70216.4,2020-04-27,EOD3BIVI7F19
6920,Model D,88904.17,2020-04-27,AM560YMQQMLO
7360,Model D,81232.23,2020-04-27,RCVZGDU8USQ9
184,Model C,77794.69,2020-04-27,H2LRUCQXFNZB
3422,Model D,76067.61,2020-04-27,AJA0LKG1GAYF
5017,Model C,77142.03,2020-04-27,AQ80NZMGK3IL
4793,Model C,79596.68,2020-04-28,084HTWO85J2T
7108,Model D,80524.35,2020-04-28,050JHCA0OMKH
9260,Model C,66915.66,2020-04-28,AV0LTIFJCYFU
5245,Model D,79023.04,2020-04-28,SJA20W6IBNXZ
9802,Model R,94677.44,2020-04-28,87GN0KKPA8JC
5638,Model D,94473.07,2020-04-28,2SUJBTDSL4L9
82,Model R,102245.15,2020-04-28,I1LTZEE3BDR8
1211,Model R,111399.61,2020-04-28,67Y4O6KT6I7B
6661,Model R,113308.68,2020-04-28,MMFBETA2JTM5
4856,Model D,91435.3,2020-04-28,8GD45IS1AGKN
6149,Model R,108367.64,2020-04-28,5PPC8LYW15VN
3187,Model D,83725.21,2020-04-28,ZEDJ0DG9EB8D
2930,Model C,83319.81,2020-04-28,8O6DQDRL388Z
3214,Model C,69668.61,2020-04-28,RPRG69OW44MH
7613,Model R,107922.38,2020-04-28,VCAD4M11UC5P
859,Model C,73975.88,2020-04-28,CPPLU1QKQLOL
4696,Model C,66173.64,2020-04-28,TJSKKQJ1Y61W
7609,Model D,81424.06,2020-04-28,JO8ZVBR8HJZR
5948,Model D,92196.13,2020-04-28,1FOE1PHP4GGR
3743,Model C,74896.04,2020-04-28,TPOLXMVG6DO0
2527,Model R,106869.59,2020-04-28,H8CC3ORH5A3F
2248,Model R,92933.67,2020-04-29,KU4MXCBFHLFL
85,Model R,101086.88,2020-04-29,BS5XIZC7AQC1
1979,Model C,67856.0,2020-04-29,M56SRJF1O8OQ
7862,Model C,71431.68,2020-04-29,GDJ18IH4OUIU
1279,Model D,93208.45,2020-04-29,7Y7BU1LOL9VX
3188,Model D,88446.91,2020-04-29,PAXVGWCXAHV9
1903,Model R,94644.44,2020-04-29,1AVSRPWPFOUB
2306,Model R,98355.4,2020-04-29,Q5IVZFL05EKV
559,Model D,78829.66,2020-04-29,NYQ5YKFOLU57
4444,Model D,86207.85,2020-04-29,ROJ5PR46R2MR
4333,Model D,90792.47,2020-04-29,I1PH51AJBV0D
4195,Model D,80331.24,2020-04-29,ER9L51M7G2TN
6154,Model D,74290.01,2020-04-29,VWL07R1C5IOO
9244,Model C,84081.81,2020-04-29,UJLKCOZYHUBX
5063,Model D,81952.51,2020-04-29,WY6CROA11I9E
5402,Model C,73073.6,2020-04-29,RWAB60VXWL74
9485,Model C,72614.52,2020-04-29,WT35JE043WHZ
2015,Model D,80252.56,2020-04-29,8WX4AUJ2ZZ9H
5156,Model C,75312.33,2020-04-29,TTF8LEOZKDBI
1891,Model D,76080.39,2020-04-30,K1OXC8Q040QV
6974,Model R,112889.61,2020-04-30,SKS12R2N1D00
1754,Model C,73399.32,2020-04-30,H2FS7X7YI9CU
2194,Model R,97215.42,2020-04-30,GI1TCILZAQA3
5180,Model D,82180.22,2020-04-30,KUXOJ83VW5TA
7675,Model R,104566.96,2020-04-30,4L6HBR84H2ND
278,Model C,72345.19,2020-04-30,WQ9BCH39YMH4
2075,Model C,79417.2,2020-04-30,DIWZTDTOFHD9
7378,Model D,76636.8,2020-04-30,NY2OPAKVN20E
4037,Model D,90435.11,2020-04-30,3WX9P1IUGLUC
6424,Model C,73948.94,2020-04-30,WV6DXK57MXPE
532,Model C,81032.43,2020-04-30,7EC38PZ3SY5M
4414,Model R,106182.64,2020-04-30,KTK7G4ABNKCI
6754,Model D,79950.6,2020-04-30,OWTEBIJP7ZQR
1021,Model R,118739.21,2020-04-30,KRF98SM642DY
757,Model D,86816.33,2020-05-01,FRAWJ3W1V7VD
3440,Model R,104767.17,2020-05-01,98ARQ2NYWFTU
6835,Model R,103947.16,2020-05-01,2DJE665WEAR0
7987,Model C,76069.49,2020-05-01,O6ZF8J9BK68E
6841,Model R,107196.14,2020-05-01,VPA418HA97H4
3124,Model C,76169.67,2020-05-01,MWF83R4HEMP7
7130,Model C,69538.07,2020-05-01,8MY2WYOF0BRW
9337,Model C,65121.16,2020-05-01,QO02D43Q3H7A
2132,Model R,100351.17,2020-05-01,KJSAII9JSE5U
3704,Model R,114747.34,2020-05-01,JUM025D8Y75H
8369,Model C,75296.86,2020-05-01,N66WIFFGTIGY
5269,Model C,70467.71,2020-05-01,XTIFDI9HPQG7
4784,Model D,91009.55,2020-05-01,NLT0YN474WGU
5935,Model C,77921.76,2020-05-01,3PFV4R55SIHF
2392,Model C,81494.24,2020-05-01,6ICPPVV69Q6U
9601,Model C,80621.08,2020-05-01,Y66XZP9V8W3Q
3287,Model R,93236.14,2020-05-01,Z5EJBR4QLBCZ
